"","Impôt cantonal","Impôt communal","Impôt paroissial Evang. / réform","Impôt paroissial Kath. / cath.rom"
"Zurich","0.99",1.19,0.1,0.1
"Bern","3.0249999999999999",1.54,0.184,0.197
"Lucerne","1.6",1.7,0.25,0.25
"Uri","1",0.95,1.15,0.8
"Schwyz","1.2",2.05,0.25,0.281
"Obwalden","3.35",3.76,0.54,0.54
"Nidwalden","2.66",2.15,0.26,0.35
"Glarus","0.59199999999999997",0.56,0.075,0.08
"Zug","0.8",0.5292,0.085,0.07
"Fribourg","0.96",0.8,0.09,0.07
"Solothurn","1.04",1.07,0.16,0.21
"Basel-Stadt","1",1,0.08,0.08
"Basel-Landschaft",NA,0.65,0.0055,0.0675
"Schaffhausen","0.89",0.93,0.13,0.13
"Appenzell Ausserrhoden","3.3",4.1,0.6,0.43
"Appenzell Innerrhoden","0.96",0.58,0.1,0.1
"St. Gallen","1.05",1.41,0.25,0.26
"Grisons","1",0.88,0.145,0.1
"Aargau","1.1200000000000001",0.96,0.15,0.18
"Thurgau","1.0900000000000001",1.44,0.16,0.16
"Ticino","0.97",0.93,NA,NA
"Vaud","1.55",0.785,NA,NA
"Valais",NA,1.1,NA,0.03
"Neuchatel","1.25",0.65,0.11,0.11
"Geneva","1.4850000000000001",0.4549,0.16,0.16
"Jura","2.85",1.9,0.081,0.064
